,0
0,0.26269773120089174
1,0.1334675872279798
2,0.08815421824690595
3,0.06514644572011227
4,0.04973500627952746
5,0.038370592460223805
6,0.029754375166290523
7,0.02315907218771711
8,0.018091286599433907
9,0.014193888416529275
10,0.011201764905561492
11,0.008915423117127353
12,0.007183125444759664
13,0.005887865865304503
14,0.004937385593942182
15,0.0042565657603441335
16,0.0037823390824745086
17,0.0034613223519633376
18,0.003249500184747995
19,0.003112444135890394
20,0.003024827834696716
21,0.002969031728077127
22,0.0029333235651712564
23,0.002910132609525349
24,0.0028946758554034015
25,0.002883972768094543
26,0.002876182133607083
27,0.00287017271673289
28,0.002865251823186361
29,0.0028609961676210735
30,0.0028571474192840857
31,0.0028535480403802265
32,0.002850102004370543
33,0.00284675079486939
34,0.002843458758948909
35,0.0028402041756497806
36,0.002836973812074311
37,0.0028337596061426096
38,0.0028305566455713166
39,0.0028273619366977866
40,0.0028241736545128577
41,0.002820990685838338
42,0.0028178123510713264
43,0.0028146382346986064
44,0.0028114680820634716
45,0.002808301736487152
46,0.0028051391009698825
47,0.0028019801148636203
48,0.0027988247396634218
49,0.0027956729503532682
50,0.002792524730134786
51,0.0027893800672167163
52,0.0027862389528592636
53,0.0027831013801830665
54,0.0027799673434435665
55,0.0027768368375893407
56,0.002773709857992726
57,0.0027705864002859366
58,0.002767466460261246
59,0.002764350033810352
60,0.002761237116886797
61,0.0027581277054840063
62,0.0027550217956211296
63,0.0027519193833348264
64,0.0027488204646741576
65,0.0027457250356975283
66,0.0027426330924705806
67,0.0027395446310652665
68,0.0027364596475589744
69,0.002733378138034351
70,0.002730300098578629
71,0.002727225525283841
72,0.00272415441424655
73,0.002721086761567766
74,0.0027180225633529707
75,0.0027149618157120844
76,0.00271190451475934
77,0.002708850656613492
78,0.0027058002373975447
79,0.0027027532532389992
80,0.002699709700269653
81,0.002696669574625614
82,0.0026936328724474178
83,0.0026905995898799462
84,0.0026875697230723116
85,0.0026845432681781543
86,0.0026815202213552425
87,0.0026785005787658936
88,0.0026754843365765072
89,0.002672471490957927
90,0.0026694620380853817
91,0.0026664559741382166
92,0.00266345329530024
