,0
0,60.010374304500196
1,0.0001491482810245952
2,0.0014814380281119584
3,0.0006661487944837329
4,0.0009569676235724315
5,0.0014719579403276821
6,0.0005253254375824669
7,0.0003715965010612603
8,0.0009814998692683754
9,0.0012697173733777806
10,0.0006000145970411426
11,9.269934280433168e-05
12,0.00037099819141125847
13,0.00329157001170861
14,0.0005294712110511971
15,0.0007800092069646826
16,0.00027142483702203386
17,0.0005425486988521852
18,0.000582711716259408
19,0.0012468105385779885
20,0.0032379103865825846
21,0.0012030541935940864
22,0.0024966371908865265
23,0.0003249619781286361
24,0.0007100229454898539
25,0.0003217957902047773
26,0.0023866739594460046
27,0.0011841981329673667
28,0.0008034361818467073
29,0.00048231363118810005
30,0.0007719717268115276
31,0.0024903052702886144
32,0.000531849960491746
33,0.0004805202590585447
34,0.0005205617287394948
35,0.0014503647930839837
36,0.0012026272386856135
37,0.002378939234976661
38,0.0024836130401325344
39,0.0008183961282989879
40,0.0032136826737531447
41,0.000589287198881234
42,0.000587233811435823
43,0.00013951702369666927
44,0.00047849062264717366
45,0.0005841231884182098
46,0.0015267342320750034
47,0.0008428746624207014
48,0.0005776958532533232
49,0.0010025933122608595
50,0.002592382510465205
51,0.000523107661765308
52,0.0032872747805808076
53,0.0005519586434223723
54,0.001123758422718998
55,0.000620568802207827
56,0.0008084384589353479
57,0.00031886408130984826
58,0.0005186252652030306
59,0.0002594175853680339
60,0.0010825078492842448
61,0.0011226495470598155
62,0.0003689127960604971
63,0.0025883287223394487
64,0.0009258432418897534
65,0.0009243485209975366
66,0.0009843332508145033
67,9.637516480123688e-05
68,0.0012159894367567766
69,0.0002586310869455864
70,0.0009812189464900502
71,0.0009291175171799178
72,0.0032103224858615097
73,0.0012739689320903343
74,0.0008253644835961695
75,0.0009249479153307943
76,0.0007343300630651014
77,0.0003237886661425686
78,0.0009187018582190445
79,0.0010765088206151907
80,0.0005658440287812789
81,0.0031939675285542726
82,0.00012587741718680828
83,0.0009743765542265798
84,0.0008201525934180567
85,0.001187202639985142
86,0.000693581846533242
87,7.175181603294976e-05
88,0.0006399995005016819
89,0.0032780765819487964
90,0.0008119898170897717
91,0.0003679178394962209
92,0.0009214204389155517
93,0.0009755185180373327
94,0.0006897324249317885
95,0.0010028293147925588
96,0.0006248275948547697
97,0.0005701393678815949
98,0.0005608747076024811
99,0.0026052224662944626
100,0.0006988050884216492
101,0.0024631350161068025
102,0.0006177702258091245
103,0.000490661787665668
104,0.0024543960324927196
105,0.00031724166429677287
106,0.00027165278624108303
107,0.0007758248323213201
108,0.0006487171180888647
109,0.0007125542043102641
110,0.0004865868558489075
111,0.0009954363827504981
112,0.0024483616075837264
113,0.0009223086592355514
114,0.0011954436753160037
115,0.00014529331061036708
116,0.0006783781367762136
117,0.0011881880086250364
118,0.0007667483917339627
119,0.0005735016134358455
120,0.0005181418919361298
121,0.0010001198352262949
122,0.002398649683255402
123,0.0005663147964029228
124,0.0008193924716696768
125,0.0012184413952075826
126,0.0004946101419179993
127,0.0002572299980486921
128,0.003207890935419632
129,0.0014643365814398434
130,0.0027614562653720436
131,0.0013665604884893882
132,0.001275704327463099
133,0.0011984169403670155
134,0.002747789033520982
135,0.0009711656562833259
136,0.000237319179923348
137,0.003221279047153091
138,0.0008992235573144456
139,0.0024275211496330557
140,0.0005187368228916831
141,0.0006982754037785891
142,0.0007729575959270272
143,0.00047281814857884076
144,0.00010024316362385987
145,0.0005423893802893913
146,0.0008856395270623073
147,0.00025195129147714525
148,0.0006749072232122105
149,0.000883635443996936
150,0.0002161824515341175
151,0.0006740793445857454
152,0.002409968442799864
153,0.0008128566832169343
154,0.0024191818144593527
155,0.0005971385600598822
156,0.000979060381059988
157,0.0024021624809151382
158,7.502872034754234e-05
159,0.0008795530575631552
160,0.00010021729882061697
161,0.0006939555837832319
162,0.0011314906263487881
163,0.001270334729093698
164,0.0009007420063692166
165,0.0006011572253826985
166,0.0009189991836766096
167,0.002735233286811158
168,0.0007589018961010633
169,0.0014166374289233748
170,0.001323754898105352
171,0.0031669472219257684
172,0.0007185300031226724
173,0.0006721603600448272
174,0.000615601275050233
175,0.00025412913273364343
176,0.0007098490600540284
177,0.0005890550010804311
178,0.0009456568798517152
179,0.0008925045628725751
180,0.003151323965753152
181,0.0009134601759587257
182,0.0009752661149760049
183,0.0002769746079330831
184,0.0011163853086452655
185,0.0006517568412267881
186,0.00045555106317684765
187,0.0013113574368368644
188,0.0009681198929950324
189,0.0008632909814484583
190,0.0008599963100379797
191,0.0006414401722072414
192,0.00018996919443653326
193,0.0005821961683184412
194,8.353605434917282e-05
195,0.0002791926170574083
196,0.000631242576926663
197,0.001006043419462659
198,0.00042502732600626546
199,0.0006992419944836348
200,0.0009559105620309637
201,0.0024213076672310514
202,0.0009583674266513184
203,0.0011076335016621606
204,0.0006384816461318653
205,0.0031346541395467203
206,0.001372388997218326
207,0.0001520052854808321
208,0.003178493386575312
209,0.0031182966099842346
210,0.0005101316019041227
211,0.00014802502651620452
212,8.213424759824839e-05
213,0.002368882419534411
214,0.0003603968976147124
215,0.0006754438076543154
216,0.0023617852256166867
217,0.0008991589203628169
218,0.0012772995609639794
219,0.0004520934506631966
220,0.0012243214453024009
221,0.0008216312050985774
222,0.0006856179148903316
223,0.000968092346341098
224,0.0006844283716575295
