,0
0,60.010374304500196
1,0.00048839072664574
2,0.0033069393856670136
3,0.0010953998059257514
4,0.00032033893770977765
5,0.0005981654551139238
6,0.0009554549622842375
7,0.0011815223456341643
8,0.0010880962060500659
9,0.0006039347350011155
10,0.00257854377137745
11,0.0004886139759675148
12,0.0003464927947840656
13,0.0005498459268914068
14,0.0009913034821433587
15,0.0014659375214285922
16,0.00281449743702446
17,0.0006611555765573416
18,0.0010012686648590559
19,0.0010290874506410205
20,0.00239112222064937
21,0.0005561507451553883
22,0.000658733338952017
23,0.003304102452904097
24,0.0008400252892030596
25,0.0009959069486861487
26,0.000825666034649194
27,0.0010233793317154587
28,0.0010960178975217773
29,1.5683651312548218e-05
30,0.0009908878205105954
31,9.948469852071893e-05
32,0.0011764070942264398
33,0.0009950872305014527
34,0.0009183194039663454
35,0.0007137282533297806
36,0.00031671768873857105
37,0.0002765369353466757
38,0.002480645536414915
39,0.000592728789416527
40,9.598659744506614e-05
41,0.0024736283688759782
42,9.44860325284971e-05
43,0.0005256809694844047
44,0.0005424882145463992
45,0.002582463876912291
46,0.0010184703492371406
47,0.0025707089568295705
48,0.0005511207941031423
49,0.00124350808893697
50,0.0006031538001121421
51,0.0005269065671660782
52,0.0008175252820140191
53,0.00011739041126558772
54,0.0009209445436005404
55,0.00011681335079093239
56,0.000824949905681675
57,0.000593044589657841
58,0.0009191502715956803
59,0.0032653176181810647
60,0.0011021939906678603
61,0.001438570453334819
62,0.001018289178703778
63,0.0008537805114797372
64,0.0005640757296398762
65,0.0006444855324134839
66,0.0006044788818537676
67,0.0005337116906649346
68,0.0005434299382165796
69,0.002399576346860996
70,0.0008739099494676415
71,0.001432302856755246
72,0.0008188385040645377
73,0.0006057086991610144
74,0.00031170150370302645
75,0.00325640013088153
76,0.0005527890448371589
77,0.0023945972316273476
78,0.000302957149729263
79,0.000557791491751954
80,9.593581365601692e-05
81,0.0004858535191856269
82,0.0009861961711610577
83,0.0032259695446628205
84,0.003245076498987459
85,0.0005162251048689264
86,0.0008678729299833382
87,0.0032382747544761636
88,0.0006171011542549701
89,0.00010689834836577554
90,0.0006189414342152598
91,0.0025651806080579194
92,0.0009496241861478516
93,0.0006143683677447228
94,0.0025565823693653915
95,0.0005607366843296688
96,0.0012744732440754523
97,0.0008263659019343917
98,0.0032356076511306795
99,0.0003740479844229849
100,0.000946565007006122
101,0.0003730539052255546
102,2.6996885649067186e-05
103,0.0008190789971991376
104,0.0009473600540277145
105,0.0014116944211040193
106,3.660460760953974e-05
107,0.0002709928957684744
108,0.0008674454121154688
109,0.0008596203645111941
110,0.002771619595970746
111,0.0003179039356528632
112,0.0010219949923459322
113,0.0013948562296481053
114,0.0007443493279849227
115,0.0010999144577613666
116,0.0010117468297151308
117,0.0010685636848386452
118,0.0011215427619571843
119,0.001514605858200767
120,0.00036935566840212106
121,0.0010963061676714876
122,0.0011976812655690274
123,0.0011905793466524927
124,0.00010127534664976317
125,0.0007849978062385225
126,0.0008337469733592801
127,0.0025667039583991314
128,0.0007896854815943279
129,0.0023947062454916664
130,0.0003205629536959159
131,0.0011990581736066703
132,0.0031840467790283395
133,0.0007137052581960617
134,0.0008376581768624343
135,0.000936717685808264
136,0.00036920177497679047
137,0.0008506026621286477
138,0.0009245065629252055
139,0.0005699885593750531
