,0
0,59.99970493925956
1,59.83079806331388
2,59.28421428970504
3,59.2396268461883
4,59.23238885443576
5,59.02742781369813
6,59.24918021440735
7,57.01915342777531
8,57.01512271685204
9,57.21472061330647
10,57.21483527969089
11,57.24451015158667
12,57.06978270080489
13,57.06695102907984
14,56.700292834422406
15,56.74902587638526
16,56.70301781987447
17,56.75942174338949
18,56.55581679386413
19,56.39012352720353
20,56.83025802508854
21,56.665039946890694
22,54.95066703341122
23,54.55330205220032
24,54.685284331601856
25,54.54510632396217
26,54.40270846226341
27,54.279950812528725
28,54.46727080780292
29,54.54332547161961
30,54.742153427144565
31,54.71581078238793
32,54.77725499687493
33,53.282321380240845
34,53.02678052186804
35,52.75341051672866
36,52.396952719188775
37,52.39011840323102
38,52.22843027264546
39,52.11400987760133
40,52.48927978910031
41,52.484867051350456
42,52.57769216420203
43,51.33454146145237
44,51.7411874418427
45,51.74238756453856
46,51.29307529093719
47,50.74507004198574
48,50.87204813228959
49,50.847368518812594
50,50.53644838768916
51,50.22135487291807
52,50.13960503484527
53,50.169233131074996
54,50.2273495080762
55,50.390066824404705
56,50.20172013179956
57,50.028030547708646
58,49.830261809629626
59,49.85790112061358
60,49.94736922971993
61,50.37131327062605
62,49.458794343544525
63,47.59499375969188
64,46.115959772420915
65,46.20049268203505
66,46.883196458853575
67,46.50779772927268
68,46.62201212005108
69,46.67174367044145
70,46.43782361394967
71,46.40086573982531
72,46.33042030919664
73,45.476427315147035
74,45.058985440112515
75,45.000515561501736
76,45.30105742140922
77,45.2262028818227
78,45.86071782172299
79,45.87999548927159
80,45.92503675583216
81,46.09990398182748
82,45.09857939822026
83,45.04830353290513
84,45.624912516096835
85,45.33413207847559
86,45.224944557413
87,45.2593294083469
88,45.82083283181104
89,45.80357501107894
90,45.90172013905255
91,45.89603686276178
92,46.092731302721184
93,46.13943164929973
94,46.03445974482553
95,46.01127659460301
96,46.05117433548068
97,46.20583371839781
98,46.174003202004606
99,46.15603096697863
100,46.139089808965004
101,46.216279027766085
102,46.4424330732389
103,46.201632942317524
104,46.74167059156703
105,46.79298778446515
106,46.43566338528408
107,46.17711725250931
108,46.40772076068684
109,46.47174421043563
110,46.147629540760754
111,46.19365674320879
112,46.15510657070577
113,45.97446754221507
114,45.76433217165116
115,45.76396760631303
116,45.74257313692972
117,44.694811586892165
118,44.238419914466654
119,44.08141990452136
120,44.08660379797309
121,43.94247281944075
122,44.00942149082061
123,44.16980212317079
124,44.19196613914875
125,44.16329248516568
126,43.95274365268101
127,44.17749681051102
128,44.3573188638379
129,44.403229260147256
130,44.44297700540995
131,44.3429352685589
132,44.37246373970103
133,44.1246229364016
134,44.194826592253435
135,44.374436329625645
136,44.40155636901883
137,44.30232181378231
138,44.18438367617288
139,44.17360533326291
140,44.07884464804329
141,43.91960638305178
