,0
0,59.989008177929264
1,59.62744912928967
2,59.61176511439663
3,59.61075769919504
4,59.61789591770196
5,59.59377341517706
6,59.58211541183487
7,59.5783121617762
8,59.52377960121702
9,59.55976572234022
10,59.5384081837671
11,59.50835254861157
12,59.46517365854376
13,59.480187280924554
14,59.35097353789692
15,59.08068002270839
16,59.05881192615492
17,59.04411943469383
18,59.09421430807338
19,59.116072892412106
20,59.11621237233546
21,59.11306019646814
22,58.873838144379086
23,58.945980787455774
24,58.93219769715078
25,58.88002202562152
26,58.93036842867977
27,58.914953996831926
28,58.91577129791961
29,58.90255888175535
30,58.89508437706826
31,58.88349000738742
32,58.89857231282065
33,58.88337352202172
34,58.86648331062194
35,58.84003414258462
36,58.831780394932494
37,58.61682228513051
38,58.601068025435445
39,58.59396005424833
40,58.38236588514512
41,58.3754285273063
42,58.33636854835753
43,58.35599929624334
44,58.387353963650504
45,58.43758994304972
46,58.471239187784086
47,58.482414174801576
48,58.38309443095267
49,58.36333937290069
50,58.32378434900724
51,58.26595670755058
52,58.26095086217012
53,58.24635324775557
54,58.24139973108813
55,58.18971130341567
56,58.21444482654482
57,58.20027654783839
58,58.07257179501086
59,58.06966595519184
60,57.94841683392783
61,57.93891547378399
62,58.01059172367878
63,57.96255653728036
64,57.9613401745509
65,57.94156207797807
66,57.9585371349042
67,57.97792210370605
68,57.99465093570708
69,57.96313656957423
70,57.84294936810108
71,57.90579103967483
72,57.88565696392969
73,57.88513710342904
74,57.66287140977223
75,57.66355385498465
76,57.68010554907711
77,57.65546739850874
78,57.666453094529224
79,57.670663998106896
80,57.649819171150575
81,57.63850266614983
82,57.312975664639744
83,57.18910055804467
84,57.17343587757219
85,57.2453458302887
86,57.02846501641791
87,57.05267647135722
88,57.04833530924017
89,57.03037282238839
90,57.061151079694156
91,57.01542879671525
92,57.02166061539227
93,57.053751152329184
94,57.06474631551697
95,57.091477871310325
96,57.040593721839784
97,56.91782609442151
98,56.9031340137189
99,56.857662142786715
100,56.84315218781861
101,56.844481178555284
102,56.9065787749527
103,56.884671617715156
104,56.769106048438196
105,56.77088564882992
