,0
0,39.12027292920686
1,30.906258380420155
2,27.101767023557525
3,24.713853927675725
4,23.352685653525942
5,22.497252608838938
6,21.974868585058232
7,21.643556347986674
8,21.43324619699701
9,21.29679075871192
10,21.207070487856996
11,21.146808949925592
12,21.10545108232395
13,21.07631188014611
14,21.05518188922285
15,21.039364456397934
16,21.027121340638722
17,21.017317065474163
18,21.009201640105598
19,21.002272919270403
20,20.99619015735368
21,20.990718820984387
22,20.98569519622122
23,20.981003409924032
24,20.97656036243875
25,20.972305721504064
26,20.968195192551683
27,20.96419592992162
28,20.960283364293534
29,20.956438978510377
30,20.952648727120327
31,20.948901898855002
32,20.94519028815051
33,20.941507585240355
34,20.937848922861182
35,20.934210536548417
36,20.93058950823796
37,20.926983571573412
38,20.923390963319218
39,20.919810309484273
40,20.916240537744997
41,20.912680809902692
42,20.90913046967162
43,20.905589002242014
44,20.90205600291477
45,20.898531152742567
46,20.895014199593625
47,20.891504943418852
48,20.88800322478209
49,20.884508915925895
50,20.881021913809533
51,20.877542134681818
52,20.874069509849413
53,20.87060398237644
54,20.867145504509885
55,20.863694035671156
56,20.860249540888784
57,20.85681198957549
58,20.853381354573802
59,20.849957611411135
60,20.846540737718417
61,20.84313071277634
62,20.839727517161084
63,20.83633113246784
64,20.832941541094954
65,20.829558726075387
66,20.826182670945197
67,20.82281335964078
68,20.819450776418677
69,20.816094905793012
70,20.812745732486448
71,20.809403241392136
72,20.806067417543794
73,20.8027382460924
74,20.799415712287995
75,20.79609980146545
76,20.792790499033288
77,20.789487790465014
78,20.786191661292285
79,20.782902097099555
80,20.77961908351988
81,20.776342606231637
82,20.773072650955946
83,20.76980920345463
84,20.76655224952857
85,20.76330177501646
86,20.76005776579381
87,20.75682020777208
88,20.753589086898064
89,20.750364389153358
90,20.747146100553923
91,20.74393420714976
92,20.74072869502454
93,20.737529550295445
94,20.73433675911288
95,20.73115030766035
96,20.727970182154248
97,20.72479636884373
98,20.72162885401059
99,20.718467623969136
100,20.715312665066058
101,20.712163963680354
102,20.709021506223188
103,20.70588527913784
104,20.70275526889959
105,20.699631462015603
106,20.696513845024903
107,20.693402404498197
108,20.690297127037887
109,20.6871979992779
110,20.684105007883673
111,20.68101813955201
112,20.67793738101104
113,20.674862719020147
114,20.67179414036982
115,20.66873163188165
116,20.665675180408204
117,20.662624772832967
118,20.659580396070236
119,20.656542037065073
120,20.65350968279321
121,20.65048332026095
122,20.647462936505136
123,20.64444851859303
124,20.641440053622254
125,20.63843752872069
126,20.63544093104645
127,20.63245024778775
128,20.629465466162863
129,20.626486573420006
130,20.62351355683731
131,20.620546403722717
132,20.617585101413898
133,20.6146296372782
134,20.611679998712535
135,20.608736173143363
136,20.605798148026526
137,20.602865910847285
138,20.599939449120132
139,20.597018750388802
140,20.594103802226154
141,20.591194592234114
142,20.588291108043588
143,20.585393337314386
144,20.582501267735186
145,20.57961488702339
146,20.57673418292513
147,20.573859143215135
148,20.57098975569668
149,20.568126008201528
150,20.565267888589815
151,20.56241538475005
152,20.559568484598945
153,20.556727176081434
